,eua_price,ttf_gas,coal_price,renewable_share,fossil_share,HDD,CDD,temperature_2m_mean,gas_coal_spread,eua_lag_1,eua_lag_5,eua_lag_10,eua_lag_21,spread_lag_1,spread_lag_5,eua_vol_21d,log_eua,d_log_eua,month,quarter,is_q1,policy_shock
2021-05-27,91.76482658741324,51.34094639785385,104.36669152178015,0.4817567775287634,0.5182432224712366,4.238254012779583,4.091803206976083,21.58258326440549,36.38441278911493,77.7999741907646,63.77619994476566,86.98385129840963,62.22454226001083,44.59461848494779,44.00928610542553,0.15154919097329778,4.519229071562159,0.1650879721161127,5,2,0,0
2021-05-28,68.72522802021062,64.07220762309665,106.02175064344311,0.300650081995771,0.699349918004229,4.185124355216949,0.8583909752160845,21.870698327998497,48.87849156642667,91.76482658741324,61.1000214990357,77.28284587275368,70.88438126004817,36.38441278911493,43.23052368627959,0.1609931908742324,4.230116351909911,-0.2891127196522483,5,2,0,0
2021-05-31,74.36340230624704,34.26285445165457,80.09475380008277,0.4965404377762601,0.5034595622237399,6.074528810642827,4.039157259133112,3.918616128439795,22.784672479730986,68.72522802021062,82.27436439423231,78.2956490283698,71.38141627093614,48.87849156642667,31.951452929142953,0.16174512628276086,4.308963916328418,0.07884756441850715,5,2,0,0
2021-06-01,86.44428984900671,30.036382872897754,100.98603692956652,0.480775167772476,0.5192248322275239,14.981894037234818,3.464392138483261,1.8998126188972153,15.564322550517913,74.36340230624704,71.00245933767144,74.96393564254923,85.53621624183224,22.784672479730986,43.76727307344663,0.15988120276390486,4.4595001584614735,0.1505362421330556,6,2,0,0
2021-06-02,68.00793579220678,37.13873251826453,125.25211191465512,0.4290168970318651,0.5709831029681349,0.824494602597331,2.779354070994797,7.339119161986938,19.18916073341857,86.44428984900671,77.7999741907646,60.889669436043334,82.31451149743246,15.564322550517913,44.59461848494779,0.16705459597433558,4.219624401193432,-0.23987575726804167,6,2,0,0
2021-06-03,62.69429684400775,27.568908524019168,148.193611067145,0.3511606105506858,0.6488393894493142,8.678127273052972,3.4976393520128597,2.215947555404462,6.331646978139975,68.00793579220678,91.76482658741324,63.77619994476566,91.05244599017144,19.18916073341857,36.38441278911493,0.16625287576010012,4.138270484076102,-0.08135391711732964,6,2,0,0
2021-06-04,70.14130085198188,48.90262876004644,139.29425788887298,0.3287525812799632,0.6712474187200368,1.2385823705291577,2.060088694758282,15.171515298751109,28.94071160772873,62.69429684400775,68.72522802021062,61.1000214990357,76.52752238066823,6.331646978139975,48.87849156642667,0.1643911553966152,4.250511791046775,0.11224130697067292,6,2,0,0
2021-06-07,65.64274505389015,67.14725615327326,81.65164752518704,0.2865667636241077,0.7134332363758923,2.317812449857785,0.6919879298406229,19.78194053644857,55.445959574713925,70.14130085198188,74.36340230624704,82.27436439423231,64.18579860784055,28.94071160772873,22.784672479730986,0.1607043183130333,4.184227085181258,-0.06628470586551671,6,2,0,0
2021-06-08,92.53941783199004,26.770459330082936,142.89924232723877,0.4029271200702614,0.5970728799297386,6.59344412659348,3.3288262013268364,15.192763927336513,6.291920733459438,65.64274505389015,86.44428984900671,71.00245933767144,84.96356755280482,55.445959574713925,15.564322550517913,0.16985696853478635,4.527634692471277,0.3434076072900183,6,2,0,0
2021-06-09,88.2842132847546,30.494946130451204,134.82388893090382,0.4255782626529539,0.574421737347046,7.6569019701966194,2.6233615334281115,19.730513417480484,11.173666547346613,92.53941783199004,68.00793579220678,77.7999741907646,86.6274767015914,6.291920733459438,19.18916073341857,0.1704106714901077,4.4805613066288545,-0.047073385842422155,6,2,0,0
2021-06-10,82.16913147786482,45.348956272754585,134.62632864996863,0.3578016971547362,0.6421983028452638,3.88188612546786,3.1968740027138773,6.909764866224224,26.055988567112763,88.2842132847546,62.69429684400775,91.76482658741324,79.64470191493237,11.173666547346613,6.331646978139975,0.17011365585160412,4.408779702066922,-0.07178160456193261,6,2,0,0
2021-06-11,90.50112065657012,67.02437578875572,112.05970313025,0.3926077203042606,0.6073922796957394,4.746856963116243,1.6899939051424502,-0.3104908787341742,50.965375626782375,82.16913147786482,70.14130085198188,68.72522802021062,86.98385129840963,26.055988567112763,28.94071160772873,0.1703366008790089,4.505362233574739,0.09658253150781704,6,2,0,0
2021-06-14,88.128522691469,39.227024723953775,107.8603705068152,0.35905433721078,0.64094566278922,1.304505303838996,4.534332886699179,17.138528421927763,23.769820581389258,90.50112065657012,65.64274505389015,74.36340230624704,77.28284587275368,50.965375626782375,55.445959574713925,0.16817282974553352,4.4787962341374055,-0.02656599943733351,6,2,0,0
2021-06-15,66.52995206101126,47.82556639097766,101.20410101832348,0.4423018171962104,0.5576981828037896,4.548296757663758,2.936849342877885,5.814235154246616,33.322255840916974,88.128522691469,92.53941783199004,86.44428984900671,78.2956490283698,23.769820581389258,6.291920733459438,0.17778928957816184,4.197652253191554,-0.2811439809458518,6,2,0,0
2021-06-16,91.23956494714922,26.870778657267643,84.5986401268056,0.520377762338969,0.4796222376610309,14.498376590708162,0.4270124214543691,15.138124756873976,14.747155824535398,66.52995206101126,88.2842132847546,68.00793579220678,74.96393564254923,33.322255840916974,11.173666547346613,0.19424028541494742,4.5134886291797995,0.3158363759882459,6,2,0,0
2021-06-17,78.87697846704778,31.675444043294,95.97647544455894,0.2991760786140834,0.7008239213859165,14.170610725087226,2.2490199535221436,3.11931825945297,17.921291643672483,91.23956494714922,82.16913147786482,62.69429684400775,60.889669436043334,14.747155824535398,26.055988567112763,0.19167724358364374,4.367889404122673,-0.14559922505712652,6,2,0,0
2021-06-18,88.26040543074218,69.3983555331481,97.26225444846172,0.364422642970937,0.6355773570290629,5.023174352054775,3.781780273718171,-2.5631109557998197,55.45994131009541,78.87697846704778,90.50112065657012,70.14130085198188,63.77619994476566,17.921291643672483,50.965375626782375,0.19265577178267598,4.480291597426389,0.11240219330371559,6,2,0,0
2021-06-21,91.36319549732228,68.43034133962205,113.88539487971411,0.2922605811852584,0.7077394188147417,8.562809044181424,3.970672808661362,24.7774538646329,52.109705787928995,88.26040543074218,88.128522691469,65.64274505389015,61.1000214990357,55.45994131009541,23.769820581389258,0.19190234801752393,4.51484272228072,0.03455112485433176,6,2,0,0
2021-06-22,71.13012162401523,25.22229914204843,132.32110846176855,0.4374831311223496,0.5625168688776504,13.643930866664164,2.472985263818794,-0.3139547620820215,6.259686866071281,91.36319549732228,66.52995206101126,92.53941783199004,82.27436439423231,52.109705787928995,33.322255840916974,0.1858779657865927,4.2645108986274884,-0.2503318236532319,6,2,0,0
2021-06-23,63.851817358468686,67.83153034404576,113.16668798785626,0.4686611528465788,0.5313388471534213,0.0927573396134501,4.473737854156505,24.65262981890443,51.61389090755159,71.13012162401523,91.23956494714922,88.2842132847546,71.00245933767144,6.259686866071281,14.747155824535398,0.18466646277177826,4.156565045009566,-0.10794585361792208,6,2,0,0
2021-06-24,67.97773068896795,53.760397201697515,84.04911146130124,0.5295738197792368,0.4704261802207632,12.160253555063878,1.338342185971488,24.31839797699342,41.71552596906621,63.851817358468686,78.87697846704778,82.16913147786482,77.7999741907646,51.61389090755159,17.921291643672483,0.18407308339242795,4.219180161671471,0.06261511666190422,6,2,0,0
2021-06-25,74.94877260191898,64.05632325340099,147.04528606917427,0.3336615778782895,0.6663384221217106,14.225543291833786,2.052993486191333,18.81454311724119,42.983625335777845,67.97773068896795,88.26040543074218,90.50112065657012,91.76482658741324,41.71552596906621,55.45994131009541,0.1812563775647253,4.3168048481892844,0.09762468651781386,6,2,0,0
2021-06-28,88.63051680728726,45.46329350352366,145.99070233658784,0.5350633617596291,0.4649366382403709,1.369886015003356,4.492984552844851,14.782688862459928,24.541725384207545,74.94877260191898,91.36319549732228,88.128522691469,68.72522802021062,42.983625335777845,52.109705787928995,0.17516771432226383,4.484476231798264,0.1676713836089796,6,2,0,0
2021-06-29,90.125570413972,48.20182128606626,134.9632680203886,0.2689788015462024,0.7310211984537975,2.4217152904938155,4.481283582357895,12.33421150753254,28.860567628802205,88.63051680728726,71.13012162401523,66.52995206101126,74.36340230624704,24.541725384207545,6.259686866071281,0.174703969261101,4.501203924727631,0.01672769292936671,6,2,0,0
2021-06-30,60.243324568591675,46.99809611156141,149.39295310949544,0.4309041590093764,0.5690958409906235,14.411194541570332,3.4285638441234045,20.98304636133504,25.58895981040127,90.125570413972,63.851817358468686,91.23956494714922,86.44428984900671,28.860567628802205,51.61389090755159,0.18776045913913816,4.098391770690438,-0.4028121540371927,6,2,0,0
2021-07-01,77.87615559021481,55.008891589574695,118.1137632960184,0.267139815802999,0.732860184197001,8.063102154605195,4.2949027356111005,3.6831856485846384,38.08229897048349,60.243324568591675,67.97773068896795,78.87697846704778,68.00793579220678,25.58895981040127,41.71552596906621,0.1915199318890235,4.355119816037196,0.2567280453467582,7,3,0,0
2021-07-02,74.60938511020727,31.28430646403408,147.3937845177244,0.5181322563285835,0.4818677436714165,0.2129495170758555,0.4438663347811633,9.030436374546312,10.16166609176059,77.87615559021481,74.94877260191898,88.26040543074218,62.69429684400775,38.08229897048349,42.983625335777845,0.1907202405145372,4.3122663050636865,-0.042853510973509756,7,3,0,0
2021-07-05,67.77377336647555,26.348811544270507,85.29235284317255,0.4089427171210162,0.5910572828789837,3.864479981452938,4.324974881038882,13.581699080995058,14.125774450092727,74.60938511020727,88.63051680728726,91.36319549732228,70.14130085198188,10.16166609176059,24.541725384207545,0.19108980212154045,4.2161752966075285,-0.09609100845615792,7,3,0,0
2021-07-06,64.1952878566789,38.85684737160359,105.597652378296,0.4508045052288388,0.5491954947711611,6.749155114032894,1.6030995327511337,7.335714276084733,23.723907793171946,67.77377336647555,90.125570413972,71.13012162401523,65.64274505389015,14.125774450092727,28.860567628802205,0.1908701474504503,4.161929810131115,-0.054245486476413696,7,3,0,0
2021-07-07,71.81653099912698,56.7106343231491,95.7766887604736,0.4994721777731358,0.5005278222268642,10.393633665371516,0.8916575621410816,7.824593622708039,42.98511286134434,64.1952878566789,60.243324568591675,63.851817358468686,92.53941783199004,23.723907793171946,25.58895981040127,0.17029491760722149,4.274114686310408,0.11218487617929274,7,3,0,0
2021-07-08,93.00183963693816,34.083405345532675,93.7083158893989,0.2950931867451906,0.7049068132548093,10.997405672051991,1.1968491817102316,4.908540025062532,20.65429730749901,71.81653099912698,77.87615559021481,67.97773068896795,88.2842132847546,42.98511286134434,38.08229897048349,0.1813890681762711,4.532619273999959,0.25850458768955153,7,3,0,0
2021-07-09,71.31210262072644,55.30445949962128,89.85620642248733,0.2615774685814401,0.7384225314185598,14.931322693881842,2.0898425400694354,11.92695450053608,42.42738778530667,93.00183963693816,74.60938511020727,74.94877260191898,82.16913147786482,20.65429730749901,10.16166609176059,0.1887220012680731,4.267066055241846,-0.26555321875811355,7,3,0,0
2021-07-12,78.15767176101781,68.64604207482716,123.56895490961976,0.5136643437738557,0.4863356562261443,4.312667990756386,1.255960023022336,20.51723584045348,50.937679376400716,71.31210262072644,67.77377336647555,88.63051680728726,90.50112065657012,42.42738778530667,14.125774450092727,0.18859529495698882,4.358728219176956,0.09166216393511029,7,3,0,0
2021-07-13,84.60566356133123,29.225532210523827,134.69252990231135,0.3444799682376797,0.6555200317623202,8.073301528027129,1.602837930082495,1.0458513401893854,9.92307736639781,78.15767176101781,64.1952878566789,90.125570413972,88.128522691469,50.937679376400716,23.723907793171946,0.18903923816240742,4.438001209540849,0.07927299036389357,7,3,0,0
2021-07-14,72.7270360832753,55.267095320130686,120.48088795942525,0.2886936723781496,0.7113063276218504,7.999853217894075,0.6748924303582104,23.03299116260324,38.00127589344321,84.60566356133123,71.81653099912698,60.243324568591675,66.52995206101126,9.92307736639781,42.98511286134434,0.18311709339958784,4.286713201009298,-0.15128800853155155,7,3,0,0
2021-07-15,94.01237289523364,44.9687598687057,90.28738967117468,0.390538371126126,0.609461628873874,6.084678891708562,1.4808838277949925,15.67262961244689,32.02989634460501,72.7270360832753,93.00183963693816,77.87615559021481,91.23956494714922,38.00127589344321,20.65429730749901,0.1762461049410137,4.543426400153029,0.25671319914373125,7,3,0,0
2021-07-16,93.68565532297389,64.06640144698774,136.77866389534296,0.4294918227088056,0.5705081772911944,2.5374284076363027,2.8614190727100057,19.698196380400905,44.46498787643128,94.01237289523364,71.31210262072644,74.60938511020727,78.87697846704778,32.02989634460501,42.42738778530667,0.1728739639674151,4.539945085987573,-0.003481314165456162,7,3,0,0
2021-07-19,68.81238035388775,32.97174052513237,124.516829501461,0.259291181026753,0.7407088189732469,14.661848447757638,2.20926854045532,11.685720778900349,15.127540252638674,93.68565532297389,78.15767176101781,67.77377336647555,88.26040543074218,44.46498787643128,50.937679376400716,0.18228577432674747,4.2313836757549605,-0.3085614102326124,7,3,0,0
2021-07-20,77.40369770623349,56.16816785017741,107.17159942888968,0.3324686974771263,0.6675313025228737,12.79975779999879,1.733593806179556,18.385501042721906,40.809669795019815,68.81238035388775,84.60566356133123,64.1952878566789,91.36319549732228,15.127540252638674,9.92307736639781,0.1840814114682405,4.349034553436886,0.11765087768192561,7,3,0,0
2021-07-21,70.53074084358694,62.71518803416496,127.1891206875244,0.2598399622830688,0.7401600377169312,7.474995424413558,3.73226064428557,-4.5139880798159835,44.48802829104022,77.40369770623349,72.7270360832753,71.81653099912698,71.13012162401523,40.809669795019815,38.00127589344321,0.17795903879712735,4.256048655114829,-0.09298589832205728,7,3,0,0
2021-07-22,69.96941730321137,67.50763987633104,98.1933485469983,0.3761006167586497,0.6238993832413503,9.048681340260448,4.467549856966589,19.551412743386056,53.435792850392616,70.53074084358694,94.01237289523364,93.00183963693816,63.851817358468686,44.48802829104022,32.02989634460501,0.1760263158950503,4.24805825091423,-0.00799040420059871,7,3,0,0
2021-07-23,61.291043157408645,55.74616127303406,104.16345459459474,0.5185300087198733,0.4814699912801267,3.4089158033949345,3.783946114511985,-3.7958342274390047,40.818753047955994,69.96941730321137,93.68565532297389,71.31210262072644,67.97773068896795,53.435792850392616,44.46498787643128,0.17841193251771925,4.115633717379048,-0.13242453353518258,7,3,0,0
2021-07-26,81.33475168929638,47.37286438037923,144.2240090192393,0.5447957234480708,0.4552042765519292,8.156806055876203,1.660003510588396,21.697401290885875,26.704476730731862,61.291043157408645,68.81238035388775,78.15767176101781,74.94877260191898,40.818753047955994,15.127540252638674,0.1905094058754447,4.398573375275863,0.2829396578968151,7,3,0,0
2021-07-27,77.59376581301015,52.80312580905462,100.33531539699943,0.4411142660510883,0.5588857339489117,10.424551996822135,3.7222108391877686,24.7588824171593,38.42431878741526,81.33475168929638,77.40369770623349,84.60566356133123,88.63051680728726,26.704476730731862,40.809669795019815,0.1873396484442909,4.351487086500737,-0.04708628877512577,7,3,0,0
2021-07-28,61.80175629374963,64.10072430154231,112.89917877105556,0.2984913081353775,0.7015086918646225,7.727505425798832,0.759900912370256,3.8220238653033345,47.921420952293886,77.59376581301015,70.53074084358694,72.7270360832753,90.125570413972,38.42431878741526,44.48802829104022,0.19304708969526918,4.123931783052545,-0.22755530344819164,7,3,0,0
